,best_score_recall,best_C,clf,time,max_features,min_dfs,max_dfs,ngram_ranges,best_score_precision
40,,,,,50.0,0.4,1.0,"(1, 1)",
41,,,,,50.0,0.4,1.0,"(1, 2)",
42,,,,,50.0,0.4,0.9,"(1, 1)",
43,,,,,50.0,0.4,0.9,"(1, 2)",
44,,,,,50.0,0.4,0.8,"(1, 1)",
45,,,,,50.0,0.4,0.8,"(1, 2)",
46,,,,,50.0,0.4,0.7,"(1, 1)",
47,,,,,50.0,0.4,0.7,"(1, 2)",
48,,1e-06,logreg,4.318133200002194,80.0,0.1,1.0,"(1, 1)",0.2966300278145457
49,,1e-06,svm,20.005630599996948,80.0,0.1,1.0,"(1, 1)",0.2959644704102196
50,,1e-06,logreg,1.1066304000050877,80.0,0.1,1.0,"(1, 2)",0.2966300278145457
51,,1e-06,svm,19.69985209999868,80.0,0.1,1.0,"(1, 2)",0.2959644704102196
52,,1e-06,logreg,1.0038241000002017,80.0,0.1,0.9,"(1, 1)",0.2966300278145457
53,,1e-06,svm,19.262442399995052,80.0,0.1,0.9,"(1, 1)",0.2959644704102196
54,,1e-06,logreg,1.0315076999977464,80.0,0.1,0.9,"(1, 2)",0.2966300278145457
55,,1e-06,svm,23.12741190000088,80.0,0.1,0.9,"(1, 2)",0.2959644704102196
56,,1e-06,logreg,0.9660155999954441,80.0,0.1,0.8,"(1, 1)",0.2966300278145457
57,,1e-06,svm,19.47503809999762,80.0,0.1,0.8,"(1, 1)",0.2959644704102196
58,,1e-06,logreg,0.9720823000025121,80.0,0.1,0.8,"(1, 2)",0.2966300278145457
59,,1e-06,svm,19.604551999997057,80.0,0.1,0.8,"(1, 2)",0.2959644704102196
60,,1e-06,logreg,0.9506229000035091,80.0,0.1,0.7,"(1, 1)",0.2966300278145457
61,,1e-06,svm,19.52240509999683,80.0,0.1,0.7,"(1, 1)",0.2959644704102196
62,,1e-06,logreg,0.9685268000030192,80.0,0.1,0.7,"(1, 2)",0.2966300278145457
63,,1e-06,svm,19.742516300000716,80.0,0.1,0.7,"(1, 2)",0.2959644704102196
64,,,,,80.0,0.2,1.0,"(1, 1)",
65,,,,,80.0,0.2,1.0,"(1, 2)",
66,,,,,80.0,0.2,0.9,"(1, 1)",
67,,,,,80.0,0.2,0.9,"(1, 2)",
68,,,,,80.0,0.2,0.8,"(1, 1)",
69,,,,,80.0,0.2,0.8,"(1, 2)",
70,,,,,80.0,0.2,0.7,"(1, 1)",
71,,,,,80.0,0.2,0.7,"(1, 2)",
72,,,,,80.0,0.2,1.0,"(1, 1)",
73,,,,,80.0,0.2,1.0,"(1, 2)",
74,,,,,80.0,0.2,0.9,"(1, 1)",
75,,,,,80.0,0.2,0.9,"(1, 2)",
76,,,,,80.0,0.2,0.8,"(1, 1)",
77,,,,,80.0,0.2,0.8,"(1, 2)",
78,,,,,80.0,0.2,0.7,"(1, 1)",
79,,,,,80.0,0.2,0.7,"(1, 2)",
80,,,,,80.0,0.3,1.0,"(1, 1)",
81,,,,,80.0,0.3,1.0,"(1, 2)",
82,,,,,80.0,0.3,0.9,"(1, 1)",
83,,,,,80.0,0.3,0.9,"(1, 2)",
84,,,,,80.0,0.3,0.8,"(1, 1)",
85,,,,,80.0,0.3,0.8,"(1, 2)",
86,,,,,80.0,0.3,0.7,"(1, 1)",
87,,,,,80.0,0.3,0.7,"(1, 2)",
88,,,,,80.0,0.4,1.0,"(1, 1)",
89,,,,,80.0,0.4,1.0,"(1, 2)",
90,,,,,80.0,0.4,0.9,"(1, 1)",
91,,,,,80.0,0.4,0.9,"(1, 2)",
92,,,,,80.0,0.4,0.8,"(1, 1)",
93,,,,,80.0,0.4,0.8,"(1, 2)",
94,,,,,80.0,0.4,0.7,"(1, 1)",
95,,,,,80.0,0.4,0.7,"(1, 2)",
96,,1e-06,logreg,4.332177699994645,100.0,0.1,1.0,"(1, 1)",0.2966300278145457
97,,1e-06,svm,19.735398500000883,100.0,0.1,1.0,"(1, 1)",0.2959644704102196
98,,1e-06,logreg,1.0614717999997083,100.0,0.1,1.0,"(1, 2)",0.2966300278145457
99,,1e-06,svm,20.357453099997656,100.0,0.1,1.0,"(1, 2)",0.2959644704102196
100,,1e-06,logreg,1.0360568999967654,100.0,0.1,0.9,"(1, 1)",0.2966300278145457
101,,1e-06,svm,19.279293799998413,100.0,0.1,0.9,"(1, 1)",0.2959644704102196
102,,1e-06,logreg,0.9996993000022485,100.0,0.1,0.9,"(1, 2)",0.2966300278145457
103,,1e-06,svm,19.678686799998104,100.0,0.1,0.9,"(1, 2)",0.2959644704102196
104,,1e-06,logreg,1.0855895999993663,100.0,0.1,0.8,"(1, 1)",0.2966300278145457
105,,1e-06,svm,19.211508400003368,100.0,0.1,0.8,"(1, 1)",0.2959644704102196
106,,1e-06,logreg,0.9690191000045161,100.0,0.1,0.8,"(1, 2)",0.2966300278145457
107,,1e-06,svm,20.520708999996714,100.0,0.1,0.8,"(1, 2)",0.2959644704102196
108,,1e-06,logreg,0.9816454999963753,100.0,0.1,0.7,"(1, 1)",0.2966300278145457
109,,1e-06,svm,20.14560679999704,100.0,0.1,0.7,"(1, 1)",0.2959644704102196
110,,1e-06,logreg,0.9813881999943987,100.0,0.1,0.7,"(1, 2)",0.2966300278145457
111,,1e-06,svm,22.088160100000096,100.0,0.1,0.7,"(1, 2)",0.2959644704102196
112,,,,,100.0,0.2,1.0,"(1, 1)",
113,,,,,100.0,0.2,1.0,"(1, 2)",
114,,,,,100.0,0.2,0.9,"(1, 1)",
115,,,,,100.0,0.2,0.9,"(1, 2)",
116,,,,,100.0,0.2,0.8,"(1, 1)",
117,,,,,100.0,0.2,0.8,"(1, 2)",
118,,,,,100.0,0.2,0.7,"(1, 1)",
119,,,,,100.0,0.2,0.7,"(1, 2)",
120,,,,,100.0,0.2,1.0,"(1, 1)",
121,,,,,100.0,0.2,1.0,"(1, 2)",
122,,,,,100.0,0.2,0.9,"(1, 1)",
123,,,,,100.0,0.2,0.9,"(1, 2)",
124,,,,,100.0,0.2,0.8,"(1, 1)",
125,,,,,100.0,0.2,0.8,"(1, 2)",
126,,,,,100.0,0.2,0.7,"(1, 1)",
127,,,,,100.0,0.2,0.7,"(1, 2)",
128,,,,,100.0,0.3,1.0,"(1, 1)",
129,,,,,100.0,0.3,1.0,"(1, 2)",
130,,,,,100.0,0.3,0.9,"(1, 1)",
131,,,,,100.0,0.3,0.9,"(1, 2)",
132,,,,,100.0,0.3,0.8,"(1, 1)",
133,,,,,100.0,0.3,0.8,"(1, 2)",
134,,,,,100.0,0.3,0.7,"(1, 1)",
135,,,,,100.0,0.3,0.7,"(1, 2)",
136,,,,,100.0,0.4,1.0,"(1, 1)",
137,,,,,100.0,0.4,1.0,"(1, 2)",
138,,,,,100.0,0.4,0.9,"(1, 1)",
139,,,,,100.0,0.4,0.9,"(1, 2)",
140,,,,,100.0,0.4,0.8,"(1, 1)",
141,,,,,100.0,0.4,0.8,"(1, 2)",
142,,,,,100.0,0.4,0.7,"(1, 1)",
143,,,,,100.0,0.4,0.7,"(1, 2)",
144,,1e-06,logreg,4.343517799999972,120.0,0.1,1.0,"(1, 1)",0.2966300278145457
145,,1e-06,svm,21.97063049999997,120.0,0.1,1.0,"(1, 1)",0.2959644704102196
146,,1e-06,logreg,1.0035006000034628,120.0,0.1,1.0,"(1, 2)",0.2966300278145457
147,,1e-06,svm,21.814437400003953,120.0,0.1,1.0,"(1, 2)",0.2959644704102196
148,,1e-06,logreg,1.0137870000035036,120.0,0.1,0.9,"(1, 1)",0.2966300278145457
149,,1e-06,svm,18.996044899999106,120.0,0.1,0.9,"(1, 1)",0.2959644704102196
150,,1e-06,logreg,1.0023220000002766,120.0,0.1,0.9,"(1, 2)",0.2966300278145457
151,,1e-06,svm,19.961533500005316,120.0,0.1,0.9,"(1, 2)",0.2959644704102196
152,,1e-06,logreg,0.9514428999973461,120.0,0.1,0.8,"(1, 1)",0.2966300278145457
153,,1e-06,svm,19.60385849999875,120.0,0.1,0.8,"(1, 1)",0.2959644704102196
154,,1e-06,logreg,0.9733733000030043,120.0,0.1,0.8,"(1, 2)",0.2966300278145457
155,,1e-06,svm,22.167784099998244,120.0,0.1,0.8,"(1, 2)",0.2959644704102196
156,,1e-06,logreg,1.0533652000012808,120.0,0.1,0.7,"(1, 1)",0.2966300278145457
157,,1e-06,svm,20.035063099996478,120.0,0.1,0.7,"(1, 1)",0.2959644704102196
158,,1e-06,logreg,1.0233557000028668,120.0,0.1,0.7,"(1, 2)",0.2966300278145457
159,,1e-06,svm,20.256092899995565,120.0,0.1,0.7,"(1, 2)",0.2959644704102196
160,,,,,120.0,0.2,1.0,"(1, 1)",
161,,,,,120.0,0.2,1.0,"(1, 2)",
162,,,,,120.0,0.2,0.9,"(1, 1)",
163,,,,,120.0,0.2,0.9,"(1, 2)",
164,,,,,120.0,0.2,0.8,"(1, 1)",
165,,,,,120.0,0.2,0.8,"(1, 2)",
166,,,,,120.0,0.2,0.7,"(1, 1)",
167,,,,,120.0,0.2,0.7,"(1, 2)",
168,,,,,120.0,0.2,1.0,"(1, 1)",
169,,,,,120.0,0.2,1.0,"(1, 2)",
170,,,,,120.0,0.2,0.9,"(1, 1)",
171,,,,,120.0,0.2,0.9,"(1, 2)",
172,,,,,120.0,0.2,0.8,"(1, 1)",
173,,,,,120.0,0.2,0.8,"(1, 2)",
174,,,,,120.0,0.2,0.7,"(1, 1)",
175,,,,,120.0,0.2,0.7,"(1, 2)",
176,,,,,120.0,0.3,1.0,"(1, 1)",
177,,,,,120.0,0.3,1.0,"(1, 2)",
178,,,,,120.0,0.3,0.9,"(1, 1)",
179,,,,,120.0,0.3,0.9,"(1, 2)",
180,,,,,120.0,0.3,0.8,"(1, 1)",
181,,,,,120.0,0.3,0.8,"(1, 2)",
182,,,,,120.0,0.3,0.7,"(1, 1)",
183,,,,,120.0,0.3,0.7,"(1, 2)",
184,,,,,120.0,0.4,1.0,"(1, 1)",
185,,,,,120.0,0.4,1.0,"(1, 2)",
186,,,,,120.0,0.4,0.9,"(1, 1)",
187,,,,,120.0,0.4,0.9,"(1, 2)",
188,,,,,120.0,0.4,0.8,"(1, 1)",
189,,,,,120.0,0.4,0.8,"(1, 2)",
190,,,,,120.0,0.4,0.7,"(1, 1)",
191,,,,,120.0,0.4,0.7,"(1, 2)",
192,,1e-06,logreg,4.3176410000014585,150.0,0.1,1.0,"(1, 1)",0.2966300278145457
193,,1e-06,svm,26.626626099998248,150.0,0.1,1.0,"(1, 1)",0.2959644704102196
194,,1e-06,logreg,1.1947572999997647,150.0,0.1,1.0,"(1, 2)",0.2966300278145457
195,,1e-06,svm,7326.1026643000005,150.0,0.1,1.0,"(1, 2)",0.2959644704102196
196,,1e-06,logreg,1.4226544999983162,150.0,0.1,0.9,"(1, 1)",0.2966300278145457
197,,1e-06,svm,25.03518520000216,150.0,0.1,0.9,"(1, 1)",0.2959644704102196
198,,1e-06,logreg,2.4691717000023345,150.0,0.1,0.9,"(1, 2)",0.2966300278145457
199,,1e-06,svm,20.840258000003814,150.0,0.1,0.9,"(1, 2)",0.2959644704102196
200,,1e-06,logreg,0.9891606999954092,150.0,0.1,0.8,"(1, 1)",0.2966300278145457
201,,1e-06,svm,19.820998299997882,150.0,0.1,0.8,"(1, 1)",0.2959644704102196
202,,1e-06,logreg,1.0532998999988195,150.0,0.1,0.8,"(1, 2)",0.2966300278145457
203,,1e-06,svm,19.333762399997795,150.0,0.1,0.8,"(1, 2)",0.2959644704102196
204,,1e-06,logreg,1.0000660000005155,150.0,0.1,0.7,"(1, 1)",0.2966300278145457
205,,1e-06,svm,20.580094600001757,150.0,0.1,0.7,"(1, 1)",0.2959644704102196
206,,1e-06,logreg,0.9981662999998662,150.0,0.1,0.7,"(1, 2)",0.2966300278145457
207,,1e-06,svm,20.034222100002808,150.0,0.1,0.7,"(1, 2)",0.2959644704102196
208,,,,,150.0,0.2,1.0,"(1, 1)",
209,,,,,150.0,0.2,1.0,"(1, 2)",
210,,,,,150.0,0.2,0.9,"(1, 1)",
211,,,,,150.0,0.2,0.9,"(1, 2)",
212,,,,,150.0,0.2,0.8,"(1, 1)",
213,,,,,150.0,0.2,0.8,"(1, 2)",
214,,,,,150.0,0.2,0.7,"(1, 1)",
215,,,,,150.0,0.2,0.7,"(1, 2)",
216,,,,,150.0,0.2,1.0,"(1, 1)",
217,,,,,150.0,0.2,1.0,"(1, 2)",
218,,,,,150.0,0.2,0.9,"(1, 1)",
219,,,,,150.0,0.2,0.9,"(1, 2)",
220,,,,,150.0,0.2,0.8,"(1, 1)",
221,,,,,150.0,0.2,0.8,"(1, 2)",
222,,,,,150.0,0.2,0.7,"(1, 1)",
223,,,,,150.0,0.2,0.7,"(1, 2)",
224,,,,,150.0,0.3,1.0,"(1, 1)",
225,,,,,150.0,0.3,1.0,"(1, 2)",
226,,,,,150.0,0.3,0.9,"(1, 1)",
227,,,,,150.0,0.3,0.9,"(1, 2)",
228,,,,,150.0,0.3,0.8,"(1, 1)",
229,,,,,150.0,0.3,0.8,"(1, 2)",
230,,,,,150.0,0.3,0.7,"(1, 1)",
231,,,,,150.0,0.3,0.7,"(1, 2)",
232,,,,,150.0,0.4,1.0,"(1, 1)",
233,,,,,150.0,0.4,1.0,"(1, 2)",
234,,,,,150.0,0.4,0.9,"(1, 1)",
235,,,,,150.0,0.4,0.9,"(1, 2)",
236,,,,,150.0,0.4,0.8,"(1, 1)",
237,,,,,150.0,0.4,0.8,"(1, 2)",
238,,,,,150.0,0.4,0.7,"(1, 1)",
239,,,,,150.0,0.4,0.7,"(1, 2)",
